rerid,speaker,intent,text
1,Teacher,200,student well together just look ng article closely together 
1,Teacher,200,student just what take away from just reading then discussion just together just look ng little reading together 
1,Teacher,200,student okay what wanted pull back here about because even though might information we've learned other places about space reading text specifically mission find ng water moon correct 
1,Teacher,200,question what equipment used find water student found different types equipment used background knowledge that's exactly what question asking okay look deeper into question okay yeah 
1,Teacher,200,student want just thank much answers given here just clarify answer best work around arrive more suitable answer okay 
1,Teacher,200,left where trying actually locate answer from passage going just briefly recap look ng word student 
1,Teacher,200,going focus elaborating answers okay okay okay alright concern while guys student text answer question 
1,Teacher,200,okay well going work together team answer question team effort just person answering okay 
1,Teacher,200,just diving deeper into text team everyone same page 
1,Teacher,200,student yeah what's some strategies find answer question knows strategy 
1,Teacher,200,student case that's what going take look student answers 
1,Teacher,200,student yeah well always good background knowledge space that's really cool student interested always learn names machine y things like that's read passage together hopes would learn more 
1,Teacher,200,student okay think just wanted just deeper discussion 
1,Teacher,200,student question what equipment scientist discover water feel like just wanted just discussion what thought answers 
1,Teacher,200,student okay student we've reading about water moon talked about moon desert going think little thorough okay know what thorough 
1,Teacher,200,student talking about moon desert right answered student questions going discuss understand questions going discuss listen friends responses 
1,Teacher,200,student okay going think strategies ways improve answer okay find word 
1,Teacher,200,student writing going help connect learn 
1,Teacher,200,student better okay want want process going 
1,Teacher,200,student reflect answer think improve response 
1,Teacher,200,student good thing here talk about information we've just read learning about 
1,Teacher,200,okay right great here's what guys going talk about skill skill circling underlining word from question text okay what question someone read 
1,Teacher,200,okay look back student answer real quick going through each student responses okay look student response first what 
1,Teacher,200,we've already read text about moon class just want talk guys about some student answers student questions discover more answers think more deeply about passage sound good guys student 
1,Teacher,200,student want really focus what says article today want learn more details about scientist especially moon 
1,Teacher,200,right student best answering question some really went into detail pull ng specific sentences from text want specific answer remember discussion question is-- student 
1,Teacher,200,well that's very statement because don't even know about space space broad there's many unanswered questions think eager learn about didn't even know about water moon though might think might know some stuff sure there's something might could gain from think very beneficial student group 
1,Teacher,200,student going look some student answers ways could improve some some strengths many student answers 
1,Teacher,200,student yeah wonderful buddy going talk just little more about text evidence help questions want look question number 
1,Teacher,200,right probably extensive knowledge outer space through know stuff group focus 
1,Teacher,200,student extracting information from from informative text that's main goal what working together suppose will start 
1,Teacher,200,well sometimes feel student might some knowledge wasn't really covered inside text maybe student other friends group learn from 
1,Teacher,200,student work learn from each other kind discuss what we've read questions teacher name will gladly answer okay 
1,Teacher,200,really great responses reason kind small group kind build responses although asks what equipment scientist discover water moon there's little more could probably answers help better make sense 
1,Teacher,200,student well good what going today look article previous read called water moon going look discussion question regards what equipment scientist discover water moon 
1,Teacher,200,student what just kind around room just raise student hand i'll call then look student response kind figure where came response saying correct could little work will just kind raise student hand i'll call 
2,Teacher,200,student today what hope kind come together work some strategies kind hone answer specifically wanting okay 
2,Teacher,200,student well hope student right think through second question will able make sure understand kind really dive deeper into question find evidence from text sound good 
2,Teacher,200,because just yeah just look ng space look ng well read text just working group kind share knowledge each other okay 
2,Teacher,200,bits pieces there anybody want volunteer first where kind critique through answers look find maybe some more detail support answer 
2,Teacher,200,good seen student responses discussion question wanted talk about came know answers student 
2,Teacher,200,wanted over discussion question answer student 
2,Teacher,200,student great alright what talking about student student article student passage what equipment scientist discover water moon student talking about space 
2,Teacher,200,student reason look ng back over student answers want help better understanding space exactly there water moon 
2,Teacher,200,want little deeper into question figure exactly what they're talking about expand some ideas y'all write down student answers 
2,Teacher,200,guys some really great work some good answer ch ice don't feel complete understanding what question asking firstly what want 
2,Teacher,200,student okay first want make sure clear understanding what question actually asking 
2,Teacher,200,student yeah well that's good corrected student answer going look going deeper together figure more precise answer something little more evidence okay 
2,Teacher,200,no ice changed student answer going hang like what changed student answer going some what thought student answer going help other people group same thought process okay 
2,Teacher,200,student okay when reading question found ke word trying find word back text know what answer give 
2,Teacher,200,okay well going work reading comprehension group 
2,Teacher,200,student today want work find ng 
2,Teacher,200,student ke word questions help better answer questions 
2,Teacher,200,student think able work together kind pull resource there come right answer 
2,Teacher,200,going group learn together discuss what read 
2,Teacher,200,just group discussion we've read 
2,Teacher,200,okay well group help each other learn 
2,Teacher,200,student seems like some understanding what trying find quite there just what like like around read little little person time then going work through question together sound like plan 
2,Teacher,200,student fantastic love amount enthusiasm real quick before begin would like just address thing tell students whenever walk into classroom first time 
2,Teacher,200,student thing like mention students like mention well philosophy answering questions might weird thing hear like mistakes 
2,Teacher,200,that's weird thing hear teacher save right like mistakes student probably going hear many make mistakes student 
2,Teacher,200,guys bring back together group answers changed based student group discussion 
2,Teacher,200,want make sure everybody really good understanding lunar orbiter helped discover microscopic water 
2,Teacher,200,student okay well want focus student attention article just read going examine article determine scientist gone about find ng water crater moon 
2,Teacher,200,student well guess what going learn some things today might find something didn't know 
2,Teacher,200,point group just elaborate more guys 
2,Teacher,200,just wanted talk about answers kind where guys student answers from 
2,Teacher,200,well collectively talk each other wanted aspect another persons answer well guys could totally about getting different parts 
2,Teacher,200,student what kind hoping from search text kind show what learned from text 
2,Teacher,200,group just going focus some things read change answers better reading sound good student 
2,Teacher,200,tweak little improve adjust student sentences just show understand what text saying just wanted guys examples exactly from text know guys easy time reading 
2,Teacher,200,okay well today going experiment different kinds groups know about space then maybe help student table mates probably don't know much sounds good student 
2,Teacher,200,good hear today group because going focus today's lesson which about scientific tool used moon 
2,Teacher,200,student other going talk about whether moon valuable resource people able live moon 
2,Teacher,200,there short reading gave guys questions just remind what questions i'll read loud guys first question what equipment scientist discover water moon student 
2,Teacher,200,okay we'll just work question number thank letting know guys will time write down student answers questions 
2,Teacher,200,class pull d into small group because think really good answering discussion question about water moon text want work each little more just make student responses more academic little longer student 
2,Teacher,200,going discussing trying expand more upon sentences would like just other passage student 
2,Teacher,200,think guys really great thinking while using text going around room give little feedback each student start 
2,Teacher,200,student know know about space isn't about learning about space about going work creating better responses when read text makes sense 
2,Teacher,200,student there's just things need work order create better responses better understanding text 
2,Teacher,200,here because concerns about each student guys's responses water moon passage going work improving student 
2,Teacher,200,student know about space doesn't really anything learning about space going about improving responses questions when read passage 
2,Teacher,200,student think about before actually look water microscope what equipment scientist discover water found moon microscope after found what find remember 
1,Teacher,200,student says nasa send small machine called lunar orbiter investigate question what equipment scientist discover water moon look afterwards make sense 
1,Teacher,200,student absolutely first like talk about question when word equipment what what mean what equipment mean 
1,Teacher,200,student absolutely asked write down student answer sheet paper what kind equipment will using 
1,Teacher,200,student vecause thinking about word evidence evidence basically just just means proof 
1,Teacher,200,student absolutely what evidence called text al evidence means student drawing student answer from source 
1,Teacher,200,student alright talking about sort evidence sort equipment scientist water find water evidence sort look 
1,Teacher,200,student specifically look ng piece equipment used discover water find water 
1,Teacher,200,trying discover trying look student something tell 
1,Teacher,200,student yeah things really important think really cool experience article what specifically asking about water right 
1,Teacher,200,going tell about equipment that's used water what equipment main guys 
1,Teacher,200,student sent small machine called lunar orbiter investigate what small machine what's another word maybe that's question means same thing 
1,Teacher,200,good anybody know synonym word investigate 
1,Teacher,200,student yeah they're look ng really closely they're look ng they're discover ng what order look really closely already found right 
1,Teacher,200,student when look back text trying figure what equipment scientist used discover water moon 
1,Teacher,200,student look says what equipment think asking like title object 
1,Teacher,200,student student right look back question telling talk about what equipment find water crater what tool where using 
1,Teacher,200,student need find equipment used 
1,Teacher,200,student find water question wants know what equipment 
1,Teacher,200,student what equipment find 
1,Teacher,200,student used moon need figure exactly which piece equipment discover water moon 
1,Teacher,200,student need oxygen specifically talking about which piece equipment used discover water moon 
1,Teacher,200,student specific tool equipment used 
1,Teacher,200,student question talks about equipment there another word equipment 
1,Teacher,200,student what ways being used 
1,Teacher,200,student useful 
1,Teacher,200,student would read unintellible where says nasa send small machine called lunar orbiter investigate because understand what question asking 
1,Teacher,200,student what equipment scientist discover water moon would student question question didn't anything about what found what find 
1,Teacher,200,student refer back question mention equipment 
1,Teacher,200,student think important word could equipment 
1,Teacher,200,student good okay word really want focus equipment discover 
1,Teacher,200,student scientists remember second word circled underline question discover paragraph says equipment discover water find water moon 
1,Teacher,200,student said when circled second word 
1,Teacher,200,student question need also look word discover d what discover discover action word something 
1,Teacher,200,words wanting guys find evidence valuable 
1,Teacher,200,student wonder asking about equipment that's kind like machine used discover know where asking about machine 
1,Teacher,200,student right equipment tool equipment another word tool when something that's same word tool would call synonym they're synonyms each other 
1,Teacher,200,student know difference explain difference between discover ng look ng 
1,Teacher,200,student when discover something ever seen before 
1,Teacher,200,student finding planning first time 
1,Teacher,200,student remember look ng equipment 
1,Teacher,200,student discovering water moon 
1,Teacher,200,student doesn't tell what equipment used discover 
1,Teacher,200,student yeah look ng specific tool used discover water moon 
1,Teacher,200,student trying figure which used discover water plot twist 
1,Teacher,200,student someone raised hand tell what question asking what trying answer someone raise student hand what question asking 
1,Teacher,200,okay what equipment discover water that's what student saying 
1,Teacher,200,gotcha yeah that's really good question remember question being asked determine like student says equipment that's used discover water 
1,Teacher,200,equipment discover water good guys pick d some really good ke word word look d equipment discover 
1,Teacher,200,good okay well equipment same thing tool right trying figure equipment used discover guys know what discover means 
1,Teacher,200,student yeah trying figure equipment used scientist find water moon 
1,Teacher,200,student want look question said question asked what equipment scientist discover water moon trying figure what equipment what what sort tool scientist find water moon 
1,Teacher,200,student look more question asking equipment what kind equipment search s what what look ng 
1,Teacher,200,student question specifically asking what piece equipment search water moon specifically right 
1,Teacher,200,student they're look ng specific piece information specific piece equipment sorry 
1,Teacher,200,student they're look ng quick equipment right 
1,Teacher,200,student what's thing equipment find water moon 
1,Teacher,200,student know question what equipment scientist discover water mars 
1,Teacher,200,student glad able then also remember right look ng equipment look ng know mechanism help there because that's what questions answering right remind what question says 
1,Teacher,200,equipment here means could plural could more maybe good response could talking about know including multiple ones read about there student think that's good idea talking about more piece 
1,Teacher,200,student when giving response question what equipment scientist discover water 
1,Teacher,200,student word there look question asked what need look water 
1,Teacher,200,student discover water right rereading passage what would think scientist discover water 
1,Teacher,200,student right look question what equipment scientist used discover water 
1,Teacher,200,student putting together 
1,Teacher,200,student saying about value water moon very valuable 
1,Teacher,200,student potential means going valuable right potential valuable 
1,Teacher,200,student water moon when think word discover when think word discover what some things come mind when discover ng something what 
1,Teacher,200,when first discover something what student 
1,Teacher,200,what what might used first discover remember student said when discover something find ng look ng seeing first time able locate what might scientist used first initially locate water  
1,Teacher,200,student when discover ng something locating first time find ng right 
1,Teacher,200,student what equipment scientist send moon first discover locate water moon 
1,Teacher,200,student needed find equipment what equipment used discover because remember there's lots equipment used lots different things 
1,Teacher,200,student what equipment discover always locate word right figure what used discover water which means thirst locate first find 
1,Teacher,200,student well student answer correct that's machine rover explore moon s surface able locate article water which would look through microscope 
1,Teacher,200,student specific question what kind equipment used water find water rover remember 
1,Teacher,200,definitely need know look ng what's where find what equipment used find water anything else anybody 
1,Teacher,200,student believe equipment discover water three word need look answering question alright what equipment scientist discover water moon when discover something 
1,Teacher,200,student what moon right there when moon look ng things moon sure when discover something look d some when discover something mean student already look d before 
1,Teacher,200,student yeah when discover something first time something student really being able really dive examine look when discover something first time we've seen 
1,Teacher,200,student what piece equipment used find water 
1,Teacher,200,student look water discover water moon 
1,Teacher,200,student okay question question there convincing evidence water moon could valuable there some word question 
1,Teacher,200,student well question asking exactly what used discover water moon 
1,Teacher,200,student right when question what equipment scientist discover water moon microscope isn't isn't piece equipment word sentence need look discover 
1,Teacher,200,student question what equipment scientist discover water moon 
1,Teacher,200,student what word question what look ng 
1,Teacher,200,student looking piece equipment 
1,Teacher,200,student okay question what equipment scientist discover water moon student right look ng equipment what equipment 
1,Teacher,200,student what used discover what 
1,Teacher,200,student discover water look ng piece equipment discover water 
1,Teacher,200,student right discover look 
1,Teacher,200,student look something discover student going know look 
1,Teacher,200,student looking discover ng 
1,Teacher,200,student what piece equipment scientist find water moon what small machine called 
1,Teacher,200,student okay then what equipment find water 
1,Teacher,200,student what sent investigate 
1,Teacher,200,student could beneficial could valuable 
1,Teacher,200,student what kind value would valuable 
1,Teacher,200,student however that's question here read question question states asks what equipment equipment scientist discover water moon 
1,Teacher,200,word discover water moon right phrase there look ng just scientific equipment used space look ng specific article says discover d water moon which case like  student said lunar orbiter 
1,Teacher,200,student look back word talk about discover talk about equipment okay what equipment 
1,Teacher,200,student tool right 
1,Teacher,200,student very good what about word discover 
1,Teacher,200,know what word discover means student 
1,Teacher,200,student right what look ng then tool actually used find water right 
1,Teacher,200,student okay great said discover means find right equipment means tool right question asking identify equipment used discover could tool find water okay 
1,Teacher,200,student okay look ng word discover right said word what word discover means 
1,Teacher,200,student said word discover means find truth 
1,Teacher,200,student okay look back question 
1,Teacher,200,student word equipment what mean talk student selves about word equipment discuss what means 
1,Teacher,200,alright there anybody wants share answer what what word equipment means student 
1,Teacher,200,student good look word discover talk student self about word discover 
1,Teacher,200,student share what means each other 
1,Teacher,200,student exactly right question asked what used look what find 
1,Teacher,200,student looked discover because word because there tool scientist used talked about text what discover mean 
1,Teacher,200,student what discover mean 
1,Teacher,200,student very good question focusing more what used find water specifically 
1,Teacher,200,student know there water moon scientist discover d question says there evidence water could valuable okay what think valuable means 
1,Teacher,200,student what think means 
1,Teacher,200,student okay awesome valuable means useful asking could water from moon useful okay 
1,Teacher,200,student think water from moon could useful scientist 
1,Teacher,200,student think 
1,Teacher,200,student when reading text student look ng equipment text discussing know what equipment means know what word means 
1,Teacher,200,student looking some scientific terms remembers what term 
1,Teacher,200,student question there's term question look ng 
1,Teacher,200,student water important because question about water 
1,Teacher,200,student what word already talked about water discover equipment right 
1,Teacher,200,student there word 
1,Teacher,200,student right convincing good there's more word science 
1,Teacher,200,student okay what evidence 
1,Teacher,200,student student right remember question just specifically asking discover d water equipment very important didn't need look ng tool water 
1,Teacher,200,student feel like more student opinion based details facts student passage 
1,Teacher,200,student more student opinion based what gave passage 
1,Teacher,200,student teacheri feel like question phrased specifically talking about olive ice discover d water behind scenes like 
1,Teacher,200,student because question feel like little more specific what discover d water because could also argue astronaut discover d water 
1,Teacher,200,student right think question little wanting more specifics what olive ice actually discover d water 
1,Teacher,200,student might equipment might need equipment there think question actually asking holding tool hand right would discover water 
1,Teacher,200,student actual passage says water valuable resource then list whole bunch reasons know valuable think question really asking convinced there valuable 
1,Teacher,200,would very beautiful very find text student 
1,Teacher,200,student using information paragraph what equipment scientist find water investigate there water moon 
1,Teacher,200,student there convincing evidence remember convincing evidence means look ng details article what says directly okay water moon could valuable 
1,Teacher,200,student tricky question okay because valuable definition gave article word 
1,Teacher,200,student what meaning valuable there 
1,Teacher,200,student right question asking what type equipment scientist used discover water moon what type equipment order-- there 
1,Teacher,200,student maybe there another machine mentioned discover d water know look water microscope discover water 
1,Teacher,200,student good glad recognize just oxygen when they're space look title talking about water space question asks 
1,Teacher,200,student question says what equipment where find 
1,Teacher,200,student okay agree used look water what find water 
1,Teacher,200,student talking about water talking about 
1,Teacher,200,student want specifically look question says there convincing evidence 
1,Teacher,200,what valuable mean maybe that's what need what mean valuable student 
1,Teacher,200,student talking about water moon that's little more depth just oxygen tank wanted talk 
1,Teacher,200,student question specifically says what equipment scientist discover water moon really important word question 
1,Teacher,200,student discover when discover something student look ng 
1,Teacher,200,student investigate 
1,Teacher,200,student used well what machine what piece equipment 
1,Teacher,200,student trying trying find find water because what look d know where water 
1,Teacher,200,also talk about crater story which  brought everybody little part story want talk about what found find water moon don't student 
1,Teacher,200,student before even look into text want look question question specifically asking what equipment scientist discover water 
1,Teacher,200,right there know want look some sort equipment based around water text evidence something wanted talk guys about 
1,Teacher,200,student text evidence going support student answers pull straight from text always know student answers close semi correct 
1,Teacher,200,student evidence really important word because means there's going proof passage want find proof question what equipment discover water 
1,Teacher,200,student right equipment such question specifically wants know what equipment discover water 
1,Teacher,200,student about word evidence word value 
1,Teacher,200,student evidence means going prove answer passage tells answer question will there convincing evidence will there we'll find 
1,Teacher,200,student ready come back answer want investigate some other answers first 
1,Teacher,200,student know sure paragraph tell scientist used 
1,Teacher,200,awesome student could rewrite student answer include piece information 
1,Teacher,200,okay question what equipment scientist sentence mentioned scientist actually microscope student 
1,Teacher,200,scientists yeah thinking about equipment student  student answer mentioned equipment 
1,Teacher,200,trying text text mention oxygen tanks student 
1,Teacher,200,student question both scientist actually equipment when working moon 
1,Teacher,200,absolutely student asked what equipment scientist discover water moon would answer using text al evidence 
1,Teacher,200,student student right talk about water look discussion question 
1,Teacher,200,student anything about equipment used 
1,Teacher,200,student need narrow down student answer more specific 
1,Teacher,200,okay student which what what where circle word 
1,Teacher,200,student what important word words circle question 
1,Teacher,200,just like student asked discover water 
1,Teacher,200,student when read deeper into passage answer gave else could found what other olive ice could used find water moon crater 
1,Teacher,200,student think could important express water valuable future 
1,Teacher,200,student equipment find water moon 
1,Teacher,200,student yeah which really isn't telling 
1,Teacher,200,student what machine right 
1,Teacher,200,student find anything talking about oxygen 
1,Teacher,200,student scientists oxygen tanks discover water moon 
1,Teacher,200,think student told about oxygen tanks oxygen tanks discover water moon something else 
1,Teacher,200,student okay know know much still don't know what used discover water moon 
1,Teacher,200,student find evidence when look ng answer different question 
1,Teacher,200,think student asking about equipment that's used water would need different equipment only just parts would help discover water 
1,Teacher,200,student think-- 
1,Teacher,200,student right that's look ng 's answer said nasa send small machine what else could instead just small machine 
1,Teacher,200,student well yeah what else could student answer instead just saying small machine could made more depth answered more depth 
1,Teacher,200,student small machine could anything couldn't 
1,Teacher,200,student what else could student answer 
1,Teacher,200,student know what small machine called 
1,Teacher,200,teacher know want student self position little when response like hard know what meant because maybe what grade student paper before grade student 
1,Teacher,200,student okay there's definitely some room improvement there gave some good information 
1,Teacher,200,student improvement tell what changes make 
1,Teacher,200,student depending size could lunar order maybe also small machine 
1,Teacher,200,just kind circle back little think  we've kind talked some other people student there feel about student answer giving another shot what might instead 
1,Teacher,200,student perfect what microscope attached 
1,Teacher,200,student didn't didn't actually name machine right 
1,Teacher,200,student look into student statement answer question 
1,Teacher,200,student that's going very valuable what else valuable there talks about there 
1,Teacher,200,student going information just part 
1,Teacher,200,student that's right what else what other purposes takes point answer 
1,Teacher,200,student right used what else 
1,Teacher,200,student right what know there's more think 
1,Teacher,200,very much student there's more 
1,Teacher,200,student right what would being able split hydrogen oxygen apart what benefit would give astronaut 
1,Teacher,200,that's good answer student just need little more detail 
1,Teacher,200,student would would work atmosphere right 
1,Teacher,200,student like discussing last session about what thought science fiction long time like wrinkle time actually happen possibly lifetime where they're able 
1,Teacher,200,student need into little more detail 
1,Teacher,200,student right water being moon future continue space journeys explorations then possibly water will very very valuable moon 
1,Teacher,200,student according think people actually moon time just send machine called lunar lunar orbiter 
1,Teacher,200,student other ke word 
1,Teacher,200,student there could would great another reason look back people base don't need oxygen breathe 
1,Teacher,200,student would oxygen breathing what about hydrogen part would hydrogen useful 
1,Teacher,200,student student answers changed after discussing 's 's 's 
1,Teacher,200,student what what into little more detail 
1,Teacher,200,student yeah since they're small amounts going able like amount water earth 
1,Teacher,200,student good okay found piece equipment found tool used microscope used find water begin first machine find water 
1,Teacher,200,student think student answer wrong 
1,Teacher,200,same answer student follow along what just went 
1,Teacher,200,student okay oxygen tanks allows breathe better when they're moon 
1,Teacher,200,student well take microscope moon 
1,Teacher,200,student just want little clarification 
1,Teacher,200,student well yeah think about like what uses talks about microscope right microscope small right could talking about know oxygen tank wanted know specifically knew what equipment used know what mean 
1,Teacher,200,student needs clarified 
1,Teacher,200,student what 
1,Teacher,200,student okay could valuable astronaut 
1,Teacher,200,student right what think student answer 
1,Teacher,200,student okay think think take space hip could easier without weight water 
1,Teacher,200,student hold just said haven't moon 
1,Teacher,200,student yeah would valuable resource 
1,Teacher,200,student okay what mean what water essential 
1,Teacher,200,student right well yeah take literally essentially central take bath right essential drink water 
1,Teacher,200,student okay well read article question 
1,Teacher,200,student okay what question asking 
1,Teacher,200,question said circled same student actually read article 
1,Teacher,200,student mean already find water 
1,Teacher,200,there okay student where find ng water 
1,Teacher,200,student microscope actually find water 
1,Teacher,200,student okay reasons could valuable 
1,Teacher,200,student okay read paragraph listen hear somewhere else 
1,Teacher,200,there other word important student 
1,Teacher,200,student okay need look closely means already found right 
1,Teacher,200,student okay nasa send small machine called lunar orbiter investigate look question answers what equipment scientist discover water moon 
1,Teacher,200,student says good good don't carry ships an more that's some good information convince water moon valuable 
1,Teacher,200,student what think think that's partially convincing evidence water moon could valuable 
1,Teacher,200,student okay well just because can't right moment mean future wouldn't valuable what think 
1,Teacher,200,student maybe instead using word tool could different word what would another word 
1,Teacher,200,student expanding thinking want learn more okay important read discuss learn little more about water moon 
1,Teacher,200,student improve response what could improve response 
1,Teacher,200,anybody else answer question though need microscope water there water crater there just little water crater 
1,Teacher,200,student what discover before microscope 
1,Teacher,200,student yeah before microscope what discover 
1,Teacher,200,student microscopes moon would maybe collect samples then we'll back earth 
1,Teacher,200,student type equipment used discover investigate water 
1,Teacher,200,student there better answer 
1,Teacher,200,student there type equipment might used investigate water 
1,Teacher,200,anyone know 
1,Teacher,200,student however best piece evidence grab from article 
1,Teacher,200,student okay just told water split into parts hydrogen oxygen tell information about moon about astronaut 
1,Teacher,200,student right after reading last paragraph just read 
1,Teacher,200,just like student mentioned some well equipment while that's true what used 
1,Teacher,200,sorry guys says would need scientific tool called microscope look really closely okay that's what nasa sent though student 
1,Teacher,200,student that's what sent 
1,Teacher,200,student used 
1,Teacher,200,student could restate question 
1,Teacher,200,student restate question answer know when student reciting 
1,Teacher,200,student question 
1,Teacher,200,student what will know number like somebody didn't know what what passage even about could read answer question know taught what talking about could restate question 
1,Teacher,200,student little deeper tell really valuable right 
1,Teacher,200,student think about feel valuable while little deeper tell going valuable while 
1,Teacher,200,student like things time money wasn't problem could know think about 
1,Teacher,200,know trying think about issues could important think about next time okay student 
1,Teacher,200,student fact water split telling anything about good space tell 
1,Teacher,200,student just says found evidence there water found water just evidence meaning seen water there mean there's 
1,Teacher,200,student whole whole thing article about about water moon think space uit could help find water just tool astronaut protect 
1,Teacher,200,student student answer talked about microscope being tool what microscope discover water used look water 
1,Teacher,200,student that's right examine water they're using microscope examine water equipment used discover 
1,Teacher,200,student okay water could other word could important 
1,Teacher,200,already telling valuable  student know here weren't quite sure valuable resource heading first line already start identifying valuable resource 
1,Teacher,200,student says what equipment scientist used discover water moon small machine could mean anything 
1,Teacher,200,student understand what student saying same time student able find water moon 
1,Teacher,200,student moving forward could very valuable 
1,Teacher,200,right what oxygen tank student 
1,Teacher,200,student astronauts could what water 
1,Teacher,200,student there water moon help 
1,Teacher,200,student mean example small machine could sort mean could anything know from maybe even remote even clock wall can't sort discover water moon 
1,Teacher,200,student example need need water live earth 
1,Teacher,200,student able know perhaps expand know space traveling capabilities able actually water moon might little more inexpensive inexpensive actually transport 
1,Teacher,200,anybody might know another reason might actually sort beneficial water moon might actually help astronaut 
1,Teacher,200,student think perhaps like said perhaps future there enough evidence know know least going forward some type know human habitation there surface moon water become more valuable live there 
1,Teacher,200,student okay when answer something think sometimes maybe little more specific there's confusion 
1,Teacher,200,student think took student answer send small machine which student correctly what else could make little more clear somebody idea what student talking about 
1,Teacher,200,student okay could what machine what what machine here being used 
1,Teacher,200,student need expand upon some answers 
1,Teacher,200,student scientific tool called microscope microscope what show 
1,Teacher,200,student when look student answer oxygen tanks equipment used discover water 
1,Teacher,200,yeah then also when talking student 
1,Teacher,200,student just need support 
1,Teacher,200,absolutely look back some answers look d question what equipment scientist used discover water moon answers microscope small machine then some other equipment which answer makes most sense what would found moon student 
1,Teacher,200,student student time look back what equipment passage 
1,Teacher,200,student said nasa sent small machine what word find what word what pieces equipment find 
1,Teacher,200,student microscope wasn't best choice 
1,Teacher,200,student because microscope tool fact 
1,Teacher,200,student makes sense able they're saying look really closely water would need tool discover another word find water only other piece equipment text small machine called 
1,Teacher,200,student right microscope help water what's thing helps water first place 
1,Teacher,200,student point nasa small machine microscope small machine right 
1,Teacher,200,student question would know water valuable even split what parts would question 
1,Teacher,200,student there other ways which water that's found moon 
1,Teacher,200,student think other reasons water would valuable resource because based what we've talked about today 
1,Teacher,200,student would change student answer want keep same what student already down 
1,Teacher,200,student okay water important many since article about water says whole time throughout article 
1,Teacher,200,student need oxygen tanks moon 
1,Teacher,200,student that's true very true people moon though 
1,Teacher,200,student people moon article what just read anything about people being moon article 
1,Teacher,200,student true there title machine there name machine number 
1,Teacher,200,student yeah after number where student answer read rest response rest article 
1,Teacher,200,student yeah talk about using microscope equipment what used moon there microscope there moon look need something else before could microscope 
1,Teacher,200,student used microscope what name machine needed space remember 
1,Teacher,200,student what 
1,Teacher,200,student underline 
1,Teacher,200,student time share person beside would like person each group share answers group  want view give what word guys underlying question 
1,Teacher,200,student question wondering student answer wasn't best answer correct 
1,Teacher,200,student yeah okay know student answer could wasn't best answer 
1,Teacher,200,student what word could underline question help answer best answer 
1,Teacher,200,student okay like underline equipment good word underline correct there another word question help under help answer question 
1,Teacher,200,depth tell what word guys underline 
1,Teacher,200,student could more specific answering student student answer  
1,Teacher,200,student could more specific student answer 
1,Teacher,200,student teacherr could look back 
1,Teacher,200,student find answer 
1,Teacher,200,student no ice anything could more specific student answer 
1,Teacher,200,student talking about equipment anything from microscope giant rocket anything 
1,Teacher,200,yeah guess student also soften student answer water microscopic  just from lunar orbiter above above moon special kind equipment 
1,Teacher,200,student after after reading paragraph three think able water eyes 
1,Teacher,200,anyone want share what circled 
1,Teacher,200,okay student find anything helps change student answer circling word question 
1,Teacher,200,student able find paragraph where talking about answers 
1,Teacher,200,think student answer answers question student 
1,Teacher,200,student think there's another part student answer other small microscope 
1,Teacher,200,student student text doesn't there astronaut 
1,Teacher,200,student there able observe said water 
1,Teacher,200,student used order find water don't think quite 
1,Teacher,200,student yeah maybe look back down student answer which there full water moon 
1,Teacher,200,student completely accurate 
1,Teacher,200,want guys after student talked student partners student group members circled underline terms text student questions guys think could reconstruct student answer just little more detailed 
1,Teacher,200,student remember uses microscope humans look through microscope right scientist look through microscope 
1,Teacher,200,student remember what called machine science sorts wacky names machine that's what look ng look ng find name what small machine 
1,Teacher,200,student totally yeah look text look back think close same line about small machine sure know 
1,Teacher,200,student yeah totally microscope look three sentences here three paragraph 
1,Teacher,200,student paragraph three says water found microscopic meaning wouldn't able look ng straight would need scientific cool tool called microscope look really closely there's part microscope before then 
1,Teacher,200,student where found called lunar orbiter paragraph right 
1,Teacher,200,student yeah what machine call 
1,Teacher,200,student tiny water well love lunar orbiter going into polar crater look ng small water where's small water located 
1,Teacher,200,student what form like 
1,Teacher,200,student looking giant lake look ng what yeah well what form water what same text part don't 
1,Teacher,200,student what equipment okay look ng name what's name small machine came 
1,Teacher,200,student yeah think there even very short text different pieces equipment mentioned right 
1,Teacher,200,student third paragraph tell scientist used microscope find water 
1,Teacher,200,awesome student which piece equipment think most important here 
1,Teacher,200,student awesome little machine lands moon 
1,Teacher,200,student yeah that's right doesn't really scientist using 
1,Teacher,200,yeah that's awesome text both found text question what small machine student what machine 
1,Teacher,200,student alright sound 
1,Teacher,200,student could yeah look something discover 
1,Teacher,200,talking about what equipment maybe equipment name right what small machine name anybody anybody circle what small machine called 
1,Teacher,200,student microscope great example piece equipment also thing called lunar orbiter investigate things work together 
1,Teacher,200,looking both sentences guys want look student sheet paper student look ng word lunar orbiter microscope there word kind signal what equipment 
1,Teacher,200,student there second part sentence tells maybe what called like name equipment 
1,Teacher,200,going paragraph going read while reading look ng student 
1,Teacher,200,student going look paragraph okay just want listen while reading find particular equipment might stop talk about okay 
1,Teacher,200,student means moon still drier driest desert earth water found microscopic meaning wouldn't able look ng straight 
1,Teacher,200,need scientific toll called microscope look really closely what microscope helping guys 
1,Teacher,200,student because passage look back find says nasa sent small machine called looper lunar orbiter investigate lunar orbiter look deposit large polar crater what name machine called 
