intent,student,code,remark,response
110.3,Luis,,well i definitely think it would help if you stuck around and maybe you can help encourage your classmates to learn a little bit more and even learn a little more yourself ,okay yeah i can do that 
150.1,Oliver,,awesome okay does class else have any questions so far ,um yeah i have a quick question um so we were we were just discussing the text and looking at the question how did scientists or what equipment did scientists use to discover water on the moon and we each had our answers um what would you like us to do do you want us to keep discussing our answers um what would you like 
130.2,Oliver,,okay so i think right now what we can do is discuss with your neighbor or even the class and kind of talk about where you class got your answers from and what you'd like to know more about ,okay we can do that 
130.2,Farrah,,yes ,okay so my my question was when i was looking at the text again and we were when we were talking about it um i still think my answer is right like i think that my answer about the microscope is right so i really don't understand why my answer is wrong 
420.2,Farrah,,we just want to dig a little bit deeper into the text and maybe help your fellow students figure out some more details about what nasa did to find water on the moon ,okay 
120.4,Jazmin,,what else did you class decide with your class discussion go ahead ,who would you like to go it's student and then student have their hand raised 
120.4,Jazmin,,um student go ahead ,okay so basically what what we were discussing we didn't agree but i thought that the answer was the small machine which when i was looking was saying that was a was the lunar orbiter um yeah was the lunar orbiter and so with the small machine i think that's what they used to discover the one and that's the answer but i think that student and student thought something else 
130.2,Chris,,okay well let's see what student and student thought as well ,okay so i'm like here's the thing i basically like my dad took me to nasa and when we went to nasa we went and saw like all of this like um like all of these like space suits and like oxygen tanks and all that stuff that like student was talking about so like i was just thinking like i think that's missing from the text like i think that's important to have those things you know like how could they go up there without oxygen tanks they had to use that to discover the water 
120.4,Oliver,,yeah so i would say based on our text here they've used different equipment to discover that there was water on the moon and student you mentioned that they did use the lunar orbiter to investigate so we know that they sent up that small machine and student we know that we have to use a microscope to actually see the water so i think you class are on the right track with that and then student and student you class agreed that there was other equipment used but since they sent a small machine i don't know that we would have needed the equipment for actual people like oxygen things to check that out student you have a question ,oh yeah um well actually at the end maybe i'm thinking a little differently um like i was thinking so you'll have to use all the things to discover the water is that the idea 
210.4,Oliver,,yeah so um in paragraph two it says that nasa sent a small machine called a lunar orbiter to investigate and basically look for these ice deposits and since the water was so small we then have to use a microscope to see it ,okay gotcha um well we have to go to lunch unfortunately but before we go her just wanted to thank you for working with us today and i wanted to thank you for being so patient with each of our answers and for making sure that you were able to listen to each of our answers because sometimes we don't always each like get called on in class and it's really nice that we each had a chance to talk this time so thank you so much for working with us 
210.4,Luis,,awesome thank you class you all did a good job yes student ,um yeah so i kind of know like all this stuff about space so i don't think i need to be in this class 
110.3,Luis,,well i think we're all going to work together to form a deeper understanding of the article and maybe if you do understand everything you can help out some of your classmates ,yeah i could do that that sounds cool 
420.3,Farrah,,awesome well class i've taken a look at the answers that you gave to the question what equipment that scientists use to discover water on the moon and while each of you had really good thought processes i want you to take another look at the article and i want you to either underline or circle words that are similar to the question or words that you think would be really important Yes. ,okay so in in the text i picked out the word microscope microscopic and let's see what else yeah microscope and microscopic 
230.1,Farrah,,okay great so what made you choose those two words ,um well i chose them because i think that that's the equipment that the scientists you use and i think that that tells us why it's the equipment because it says that the waters microscopic and then you can't see it without the microscope so i'm thinking like you know you can't find it if you can't see it 
130.2,Jazmin,,okay that's a really good thought student i want to hear from your classmates and then we're going to come back together and see what class thinks about your key terms okay student would you like to go next ,i was trying to figure out why my answer was wrong and when i looked at it so the word that i circled i circled keywords in the question i circled equipment and then discover then i looked at the text i also circled in paragraph two investigate 
230.3,Luis,,and so let's hear from student and see what he has to say and we'll come together with a class response okay okay that's a good job student so it looks like so far student and student you class have both talked about equipment ,yeah yeah yeah absolutely i always like to talk so i basically um yeah so what i was looking at when i was looking at the reading was i basically was saying like i said equipment too and then i said like what else did i put on yeah but i basically circled equipment and that was it 
210.2,Chris,,okay great so the three of you class have chosen equipment as a key term which is really good because it says what equipment did scientists use to discover water on the moon student you also said that discover and investigate were really similar so maybe we can use a combination of equipment and see what equipment helped us discover water and although it was microscopic um let's see what nasa sent to the moon and if there any other equipment pieces that you class think are really important student would you like to add something ,yeah i okay so i went to nasa with like that and when we were there we saw that scientists like use oxygen masks and two and things like that so i was wondering like is that part of you know what i mean is that part of how they found the found the water 
420.2,Farrah,,i definitely think that those pieces of equipment could be important but i think that we're looking for a little bit more specific piece of equipment that helped us discover water i want you class to break up into small groups so student student and student and then maybe student and student if you class will work together for just a little bit and if you have questions while you're discussing you can ask me but this is what i want you class to focus on i want you to help each other understand the text and so now that we know the keywords that class thinks i want you class to reconstruct your answer to give us a little bit more detail about the equipment that specifically helped us discover water yes ,so unfortunately we have to go to our next class but i wanted to thank you so much for working with us this was really fun thank you 
420.2,Luis,,awesome thank you so much yes student ,um yeah so i kind of i think i got this all figured out so um yeah i think i'm all good 
120.4,Oliver,,all right class let's bring it back together as a as one class and let's see how our answers may have changed based on your class discussion i want to ask you class after you've talked to your partners or your class members and we circled are underlined key terms in the text and in your questions how do you class think you could reconstruct your answer to be just a little bit more detailed student would you like to share first ,um yeah so i was thinking when you said like more detailed like that we need to use like a complete sentence and like like draw from the from the text right like from the things that we circled or underlined and like say this is why i think that's right so if i was gonna say my answer like i guess well i guess can i still say microscope or i guess it's the lunar orbiter isn't 
310.1,Oliver,,"And now that you've chosen to answer that gives us more detail, instead of just circling the same as Farrah. Your thought process is a lot deeper as well. ",yeah i'm trying to think like how to explain it in my own words you know 
130.2,Chris,,sure well i know that a couple of you class had your hand raised but student would you like to share how your it's your may have been reconstructed and maybe that will help student with his words since you class may have similar answers ,i wasn't really answering the question so i ok so my answer now would be like that scientists are found craters full of water on the moon by using the lunar orbiter 
120.4,Jazmin,,Let's hear from your partner Jazmin and see what she has to say. ,okay so basically the first thing i was gonna say is that i'm still a little bit confused and i think what i'm confused about is how like how we can make sure that our answers are complete i think i understand what student did but i'm not quite sure how to make my answer more complete i said nasa sent a small machine then i could add lunar orbiter but i'm not sure how to do more than that 
420.2,Jazmin,,sure student so i think that you're on the right track because they did send a small machine and now that you've added the name you've definitely added more detail one thing that may help you in the future is to answer the question as if you were teaching about the question so if somebody was new to reading this passage just like you class were how would you best explain it to them so that they would get a full picture of what you class are reading ,oh that's really interesting i just want to make sure that they they answered the question so that whatever they said like i would want to make sure that it was like it answered the question about equipment and discovering water 
420.2,Oliver,,sure so you can also remind them if you were teaching or even from your perspective as a student if you can answer the question and then give us a little bit more detail as to why that your answer that will help you with a with a more concrete answer sure student ,um so i was just gonna share and i thought this was kind of interesting based on what we're talking about that i read somewhere that there could possibly be a base on the moon like a settlement by by 2024 like that's what nasa was trying to do 
120.4,Farrah,,yeah so i think that's really good information and i appreciate you sharing with us i want to bring us back to the question though and i want to make sure that class has a really good understanding of why it was the lunar orbiter that helped us discover the microscopic water does class have any questions remaining about that student would you like to go first ,yeah i don't think it's actually i guess i guess i don't really have a question because i understand why it's the lunar orbiter because it's not it didn't say those tricky in the in the reading it didn't say that they discovered it using the microscope they studied using a microscope so is that right is that the right way to look at it 
120.4,Farrah,,sure i think that um you know earlier we discussed how discover and investigate were two really big key terms in the question and the article and since we're looking at the question when it says discover the water on the moon that gives us a path to answer lunar orbiter because that is what the scientists use to discover it student would you like to add anything to that ,yeah we have to go to lunch i just wanted to thank you so much for working with us and like in particular i wanted to thank you for making sure that we were using the words from the question like the word discover in what we were looking at and not just that but like you have this use evidence in our interests and you also like you asked us a lot about like you help us to clarify what we were trying to say because you asked us like why did we say this or what were we thinking even me and so i think we all really valued in a minute we all you know like like you really were listening to us and it was pretty cool and so thank you so much for coming and you also like beginning explain like what we needed to work on and like how we could improve our answer so i think we learned a lot thank you so much how are you doing 
120.4,Luis,,hi student ,i have a question i already know like all this stuff about space already um like i don't think i need to be in this class i don't really need any help 
120.2,Farrah,,okay well we do want to focus your attention on the article we just read and we're going to examine this article and try to determine how scientists have gone about finding water and the craters on the moon and turning our attention to that question and you all have read what equipment did scientists use to discover water on the moon ,we can go one at a time and give you our answers again 
120.2,Chris,,yeah ,okay so you need a scientific tool called a microscope to look really closely and yeah i circled the same thing as student um so scientists foudn craters full of water on the moon 
210.2,Farrah,,and just for a second let's examine what student and student just said they said that scientists need a microscope to find water in the craters on the moon and that and what do you think about that does this text actually support that idea that you need a microscope find water on the moon ,i agree i think so 
210.2,Farrah,,and what part of that passage do you see that reference that you need a microscope ,i would say okay so in paragraph three it talks about how you need the microscope you wouldn't be able to see the water without the microscope 
110.2,Farrah,,exactly good job student is exactly right you look at paragraph three you will in fact see that it says you need a microscope ,but i know that we're here in the class to sort of help with our answers but i am not really sure why my answer is wrong it seems it is the microscope 
210.4,Oliver,,in fact it is the microscope and part of the answers is right it is the microscope and you type in your answer you said they need the microscope to look real closely why do you think they need to work real closely at the water that's on the moon what is it about the water on the moon that necessitates the fact that they need to look closely at it yes student ,um okay so you have to look really closely because you can't see it with just your eye you have to see it through the microscope 
210.4,Oliver,,exactly and why can't you see it with your eyes what is it about water ,because it's so small like the the particles of water are so are so tiny 
120.1,Jazmin,,absolutely they're small so you know you think about water on earth we look at ponds lakes oceans we can see that water we all need a microscope that's going to make tiny objects appear large but on the line as conveyed in that passage we can see that the water is small and we need this microscope to make it appear large and that's the purpose of the microscope so good job there that's exactly why we need it because we cannot see the water that's in these craters what other instruments do we we determined that we need an instrument called a microscope we know what the microscope does and why we need it is there any other equipment that we need ,yeah i think that we would need the small machine that they sent up into space and i think i guess i'm confused like why is my answer wrong 
230.2,Jazmin,,they need a small machine could you elaborate on that what exactly do you mean by a small machine and go ahead and refer to the text and see if you can find textual evidence that supports the fact that they need a small machine ,well i guess what i'm trying to find it says that in paragraph two that nasa sent a small machine called a lunar orbiter to investigate 
110.4,Chris,,we can see they send a small machine and it's called a lunar orbiter in this case they do need a small machine and more specifically as you just said in paragraph two we can see they send a small machine and it's called a lunar orbiter in this case exactly exactly so you're right they do need a small machine and yes student ,yeah so i went to nasa with my dad and we saw like all like spacesuits and and like oxygen tanks and all that stuff that people had to use so i guess i'm kind of confused like did they not have to use those things like was that like did they not not need them 
410.3,Oliver,,and you're right whenever they go into space there's a lot of equipment they have to use to get into space to get to the moon to land on the moon but specifically this paragraph address is just a small part of that process and that is actually investigating the craters on the moon so that is right student but specifically this paragraph addresses just a small part of that process and that is actually investigating the craters on the moon so that is right student they do need a lot of equipment to get there you know a lot of equipment to land and they need equipment to examine the craters but this article that we have here is examining just one little part of that whole process yes student ,um yeah so unfortunately we have to go to lunch but before we go to lunch i just wanted to um i just wanted to thank you for a second for working with us today you were very patient with us and you were very positive the whole way through and we i think we really feel like you were very positive listening to our answers and talking to us today and it's really nice when a teacher listens so thank you so much 
410.3,Luis,,thank you oliverin thank you all for being such great students hi student ,um yeah so i was just gonna say like um i think i have to be in this room because i already like all out space oh 
120.4,Luis,,okay and student so you have read the text right the text that is water on the moon yeah there is a question the question is what equipment the scientists use discover water on the moon what was your answer to that question ,so i said that scientists use a lot of it like oxygen tanks and stuff like that 
230.1,Luis,,and what made you say that answer in relation to the question that was asked and the text that you read ,so i thought well in terms of the question i was thinking like what did they use to discover the water and i was like well i know that they use like they have to have oxygen tanks and they have to have that kind of stuff in order to breathe so i was like oh yeah okay so that was something that happened to us like even if it's in the reading or not i was like oh yeah well that's gotta be part of the answer 
420.3,Luis,,"However, you really have to go to the text and find specific equipment that is mentioned in the text. so student if you would right now go to the text and find some equipment that is specifically mentioned in the text and see if your answer is there if you see oxygen tanks mentioned and if you don't what is mentioned ",okay yeah i guess they don't really talk about like oxygen tanks they talk about lunar orbiter and microscopes 
110.1,Farrah,,that's great you have mentioned two pieces of equipment that are specifically referenced in the text the lunar orbiter and the microscope i'd like you to focus on just the microscopes does it mentioned in the text that the microscope was used to find water on the moon and in fact yet student you keep on looking for that and i know that student in fact did mention microscopes in her answer why did you say microscopes in relation to that question and you said that they use the microscope so student i'd like to turn to you and student you keep on looking for that information i'll turn to student student ,so i was i'm still i'm still a little confused about why my answer is wrong but i can't tell you what i was thinking so basically when i looked at the text like i saw i think it's in paragraph three they were talking about how it's like microscope and he said you couldn't even see it unless you would look through the mircoscope so i was thinking like you know how did they find the microscope if they decide how could they find the water if they if they couldn't even see you know what i mean oh ok so the microscope has to be the answer 
210.3,Farrah,,however i do want you to look at that part of the text again and ask yourself Was the microscope used to find water on the moon? remember he uses a microscope humans look through a microscope right scientists look through a microscope were their scientists on the moon to use that microscope to see the water deposits ,interesting um i'm not sure i have to look at again okay so it looks like well i don't see anything about scientists so i'm guessing no so my question like how did they find it if they didn't use the microscope 
420.3,Chris,,right so the microscope if a human or a scientist wanted to see those water deposits they don't have to use a microscope however scientists were not on the moon what was on the moon was there a piece of equipment referenced in the text that was on the moon and student get to in just a minute all right was there a piece of equipment that was mentioned on the moon so i want you to look for that student look to see if there's a piece of equipment that was on the moon and student what would you you had your hand up ,yeah i was i was actually gonna say i'm thinking about what student was saying that like i went to nasa with my dad and we saw that like scientists use a lot of like masks at suits like student was saying and so i guess i was wondering like i guess that doesn't if i'm remembering from what you said to student it's not in the reading so it's not in the answer but it seems like that was an important thing to have thing to have like an even if it's not masters i guess i'm confused yeah 
430.2,Chris,,you're right scientists are going to be using a lot of equipment when they go to the moon in the text you need to look for specific equipment referenced in a chapter so student what was your answer to that question did you find specific equipment that was referenced in the text itself ,"No, I didn't find equipment. what i i was looking at was the water so i said that scientists breeders full of water "
210.4,Oliver,,So I would like you to do Chris is go back to the text. you know they found water in the moon you know they found it in the craters and that's great i want you to ask yourself what equipment did they send into the craters to find that water as on the moon student ,so unfortunately we have to go to lunch but before we go to lunch i just wanted to thank you so much for working with us thank you 
210.4,Luis,,all right thank you yes student ,um yeah so i think that like i got everything pretty much figured out so i think i'm all good 
150.1,Luis,,okay and you did read the text right which was water is a valuable resource ,yeah i read it carefully this time 
120.4,Luis,,okay and you did answer the question was is there convincing evidence that water on the moon could be valuable what was your answer to that question ,i said on water can be split into two parts oxygen and hydrogen 
230.1,Luis,,okay and i do like how you have referenced something in the text that is specifically mentioned it does in fact say that water can be broken down into oxygen and hydrogen and what was your thinking when you said that is your answer why is that valuable that it can be broken into oxygen and hydrogen why does that make water valuable ,i was thinking looking at the meeting because i made sure to look this up and i said like they said i'm that like you can well you could do all the steps of oxygen can like astronauts can breathe it and like hydrogen and oxygen can be used to make rocket fuel you know what i mean like that would seem very valuable to me 
420.2,Luis,,absolutely that's a great answer so your initial answer kind of got started on that process you said it can be split the oxygen hydrogen but that detail you just added is critical that's why it's valuable the fact that when i break it down the oxygen hydrogen astronauts can breathe the oxygen and they can use the oxygen and hydrogen as fuel so that second part that you just gave me that's why it's valuable so that's a great answer so that second part that you just gave me that's why it's valuable so that's a great answer ,oh thank you 
120.4,Jazmin,,and student what was what was your answer to that question ,i said yes and i said the astronauts can drink the water and stay hydrated you can't survive without water 
230.1,Jazmin,,absolutely and that is great because you obviously went to the text and the text does in fact say that astronauts could drink the water you did kind of explain that you said that they need water but why can't take a spring water with them could the astronauts you just bring in the water with them what do you say and why does that make it valuable what's your thinking there ,okay let's really see cuz i'm like i was still use like maybe why my answer wasn't quite right but actually that makes a lot of sense 
110.2,Jazmin,,i will say student and your answer is right ,"What he said you could you could, but it's super heavy so it takes it takes up all this room like a rocket ship. exactly it seems like it would be really good to have it with your phone right beacuse then you wouldn't have to take as much with you "
420.2,Chris,,absolutely so your initial answer was correct they need that water to be able to drink be able to survive but it's even more valuable because they can't really bring that water with them they could but it's going to take up too much space and that when you go into the moon spaces valuable you know you need to save as much space as you can and it takes a lot of money to get stuff up to the moon so the less weight i can turn that rocket the more money i'm going to save student what was your answer so your first answer was correct but that added detail kind of gets to why it is even more valuable than what you mentioned ,ok so my answer was that water is heavy so it's good that they don't have to carry it in the ships 
230.3,Chris,,exactly and student you got you got to that part i just mentioned with student right that water is heavy so was there anything else in the text the fact that it's on the moon means they don't have to carry it on the rocket and that does make it extremely valuable right so you have mentioned something that is valuable they can what else is valuable is there anything else in the text that you can add of why water might be valuable they don't have to put that water on the rocket ,as well so i read somewhere that they were maybe going to try to put in a moon base by 2020 or like some kind of base and i guess if that was true then like it would be really important to have like not only water but like the other stuff so like what he was saying like with the rocket fuel so i'm thinking like the oxygen and hydrogen on that you can make from water like that would be useful as well 
120.4,Oliver,,"And like you said, I think they are planning on building a base on the moon. as a stage to go further into the solar system like mars so they're going to need fuel they're going to need oxygen they're going to need hydrogen and you're absolutely right water can be used to make those fuels and that can be used for that base they might potentially build that's not referencing the text but i do believe you are right about that student what was your answer to that question ",so my answer was i said no because it's not ready yet 
230.1,Oliver,,okay and and what exactly do you mean when you say it's not ready yet ,like the water first off like the water is ice so you know what i mean like you'd have to make it into something that you could bring and then like they said in the writing they said like later on in it they talked about how that the it would take a lot of time and money to like make it happen and so i thought like you know like maybe someday it might be valuable but like it doesn't seem like it's very convincing right now that there's very good 
210.3,Oliver,,like what you've done you got to that last paragraph where it says that scientists need to come up with a plan for extracting the water so you're right that water isn't ready yet they're going to have to oliverelop a plan to extract water so it can be used and but let's let's consider this hypothetical situation where we do have yes student ,unfortunately we have to go to lunch again we have to watch this but um i just wanted to thank you so much for working with us today and like in particular there was all these things that you were doing with us that i think really helped us along as like students so like not only did you make sure that we used evidence from the text but you also really asked us lots of questions about like our thinking and you listen like really closely as we explained how we got to our answer you took all this time for us to explain our ideas and like i don't think class ever felt rushed like you know class like yeah i think class felt like they had time to do everything and like not only that but like we also felt really value so we all got to really feel like you know like like like i think like we all had good ideas even if we weren't right and then finally you like helped us to explain what we needed to work on and then you gave us ideas on like how we could improve our answers but then you let us improve the answers so it was pretty cool working with thank you so much for being here today 
150.1,Luis,,bye thank you bye i appreciate it thank you alright so class you did really well with your response and i'm with the text but i have a couple questions when to help us further our knowledge and understanding of the texts are you class ready ,excuse me teacher 
150.1,Luis,,yes ,um i shouldn't be in this class i already know all about space 
110.3,Luis,,whoo that's fabulous maybe you can help us understand even more about space so stay with this class you might be able to help us ,okay 
120.2,Jazmin,,all right so here's my first question what tools and equipment did you see that the astronauts were using in space miss student ,i saw that they used to small machine 
230.1,Jazmin,,do you remember what that machine was ,no 
120.2,Farrah,,well do you think that you could maybe find what machine you're talking about inside your text miss student i saw that your hand was raised what what kind of toll or equipment did they use ,have i said that they use the microscope 
230.1,Farrah,,awesome what is the microscope d ,is when you can look at things that are like really really small 
140.1,Farrah,,so like an ant ,yeah yeah just like an aunt or something like that 
140.1,Farrah,,can i look at something that's smaller than and because i didn't see an am with my eyes ,i'm walking yeah yeah like in science class we look at like these little bitty um oh i don't remember the names of it but we look at things that are like little bitty teeny teeny thing 
140.1,Oliver,,oh like organisms ,yeah like an amoeba also have an hour with a cold amoeba 
120.4,,,oh they can ask you this ,um i i mean i guess i can see it on the microscope we 
120.2,Jazmin,,see we have to use a microscope to be able to see those okay so was there any other equipment that we used ,excuse me i see i see more words in the sentence but i still don't understand why my answer is wrong 
430.2,Jazmin,,you're answer isn't specific enough about what the details of the small machine so there was a small machine used but what exactly was that small machine used for didn't they give us an name ,yeah is they said he was caught the lunar orbiter 
210.4,Jazmin,,who don't want an orbiter what did it say that we did with it ,they said it lands at the south pole and looks for ice to pass it and a large polar crater 
210.4,Chris,,oh well hmm if you have that machine and you have a microscope are you class thinking that we're going to be looking for a big pond of water or are we going to be looking for water that is extremely small i see some hands shaking and ,yeah i see what you're saying um i guess we wouldn't look for a big pond of water with a microscope because we can see that 
210.4,Chris,,right so do you think based off of what you class just told me that are you going to see water that is in large areas or are we looking for little bitty areas of water is a main full of water ,when i read it i sort of put the craters were full of water 
130.1,Chris,,mm hmm but what miss student just read and what's advantages told us it makes me think that there might not be full of water that we can see what do you class think ,i don't know you know i went to nasa so i know that scientists use a lot of equipment like oxygen tanks and masks shoots 
210.3,Jazmin,,they do use those and article even talks about using those different things but the water when you think about water on the moon are you thinking about oceans or are you thinking about those small those craters filled up with small amounts of water ,oh well definitely thinking about the craters i'm student i don't remember what did you say about the craters oh 
210.4,All,,well let's look at paragraph three reading is the water they found is microscopic meaning you wouldn't be able to see it if you were looking straight at it so from that scene it's are we going to look at large bodies of water ,no 
110.1,Luis,,right so we're looking at microscopic micro being small the reason why you have to use a microscope you can't see it with your naked eye but student you brought up a great point they use other equipment to like oxygen tanks and there's another one do you class remember what the other equipment that they used so you class are completely right about the winner equipment and the microscope pursuits ,face masks they use masks true to green 
230.1,Luis,,whoa man so hmm why do you think that they have to use mass to breathe on the moon ,cash because there isn't the same kind of air that we breathe here so we can't breathe that era there 
140.1,Oliver,,oh who knows what the periodic element is for oxygen so you might know what that is what is oxygen for what we breathe i don't know okay so on the periodic element table there is owed to that stands for oxygen water is h two o mr oliveron ,yeah i'm sorry to interrupt you miss i burnt i think i just looked at the clock and it's time for us to go to lunch so thanks for working with us 
140.1,All,,you're welcome ,okay bye 
120.4,Luis,,alright class so where we left off we were talking about and the periodic element table and mr student in your response to this second question do you remember what you said about the water ,um let me see but i did want you to i just want to remind you my dad is an astronaut okay let's see what i said water can be split into two parts 
230.1,Luis,,what were those two parts that you said ,hydrogen and oxygen 
130.2,Luis,,okay so where we left off we were talking about the elements and water in the element periodic table is h2o so mm hmm if you can split water up into two elements like you said how can you and mr student that said that they had to use oxygen tanks come up with what the astronauts could use water on the main for ,um okay so f fair water is h2o all you're saying hydrogen and oxygen mm hmm and you said that student said oxygen tank okay 
130.2,Luis,,water on the moon be valuable by using what you and mr student and mr student you can talk to student and see how good your response and student just wanted to work together to help astronauts ,okay so so i was talking about the meeting debrief and you said that to student and you're talking about them needing to drink on okay so i mean that makes me think you know like water is important to breathe them to drink wait but that's we don't we don't breathe water um okay um no we don't breathe water but we do breathe oxygen okay okay so if water gets like split up into on hydrogen and oxygen then okay help me out student okay so we can drink the water and we can break the water okay so then that's as that the answer was ms abernathy 
120.4,Jazmin,,you are so close and i love how you class are trying to think about this so let me help you with this okay you're telling me that i can split both of these things up to us and help benefit the astronauts when they go to the moon we do drink water because we have to have it for our bodies but we breathe oxygen mr student you said that those two elements are can be broken apart so hydrogen and oxygen think about them being separate now so your water molecules are now broken apart you're left with hydrogen and oxygen what can the astronaut use miss student what do you think ,well i was thinking about the water can use you can use water to grow things so we could have a moon garden on the moon 
210.3,Jazmin,,okay well what do we know that the moon doesn't have ,of plants 
210.3,Jazmin,,right what are we trying to make by student tanks and luis's two elements oh ,it doesn't have enough water to grow things 
210.4,Jazmin,,Breathe in. what did you just breathe in ,oxygen 
210.4,Jazmin,,but guess what the moon does not have ,it doesn't have oxygen 
210.3,Jazmin,,so is it going to have a moon garden ,no that could be something valuable 
120.1,Chris,,so mr student mr student i want you to keep thinking and miss to it would definitely be valuable but not something that is feasible on that moon student i want you to think about the microscope again because i really loved how you were able to tell me that a microscope is used for something i can't see so ,"Okay, yeah, I remember where that was cuz i encircled it before okay so miss abernathy i was thinking and okay so water can be broken down into parts hydrogen and oxygen the oxygen a brief um what what do we use the hydrogen for "
130.2,Farrah,,oh i think it takes can someone find it let me see ,okay um so in paragraph three is where it talked about this the microscope and 
210.4,Farrah,,macroscopic right yeah so let's think about this macroscopic is it going to be very heavy ,no no 
210.4,Farrah,,cuz it's right but think about when you go to the grocery store and you buy two gallons of water is that heavy ,yeah yeah my mom always makes me carry the groceries inside and my arms are always like hurting so much 
210.3,Farrah,,so hmm is this patient very large ,ah i think it's got to be pretty big yeah maybe 
210.3,Farrah,,maybe but do you think they had to have a lot of equipment on there ,um yeah to go to space i figure you got to have a lot of stuff 
210.3,Farrah,,i would tell you so do you think that they would have enough space for gallons and gallons of heavy water or do you think we could use something on the moon ,okay okay thinking about that they wouldn't might not have enough space because i got a bunch of stuff 
120.3,Oliver,,do me a favor i want you to look at paragraph five ,okay one word or can be useful and other ways okay um water can be broken down into parts hydrogen and oxygen and i swear i swear i'm password student said astronauts could breathe oxygen can we say that one already the oxygen 
130.2,Oliver,,now now you class have not but you class were so close so have mr student and history student out death ,okay so so it sounds that water can be broken down into two parts hydrogen and oxygen and and that it says that i should not breathe oxygen and that's important 
120.4,Oliver,,mm hmm so that's something valuable about this water on the moon right even though it's microscopic all right miss some vana have you figured out what what they can do ,i'm sorry to interrupt miss abernathy but it looks like it's time for us to go to lunch but i did want to say thank you for helping us keep thinking more and more and more about the thinking and really making us have to keep on talking to each other and thinking about our ideas 
120.4,Farrah,,you're welcome thank you thank you hey class ,how are you 
120.4,Luis,,good hope you class are and i hope you enjoyed reading our text about the moon is a desert yes student ,um yeah okay so here's the thing i know all about space like i don't think i really need any help i don't really need to be in this class 
150.1,Luis,,okay but um and i appreciate that you know so much about this but at the same time we can always learn more so why don't you stick with us and we'll see what we can discover together ,okay yeah i can stick around 
150.1,Oliver,,okay so um you class were asked the question what equipment did scientists use to discover water on the moon and you class had some really great responses i just want to talk to you about some of your responses and let's see if we can dig a little deeper that work ,that sounds great 
230.1,Farrah,,okay so um miss student you said that you need a scientific tool called a microscope to look really closely what do you know about a microscope ,so a microscope is like something that you like you use to see something that's really small 
140.1,Farrah,,yes yes you do do you know anywhere else that they might use a microscope ,like well we use it in like science class yeah like to like look at samples of stuff 
230.2,Chris,,yes correct and and then i loved and student you said that there was craters full of water on the moon can you tell me where in our texts that it said that there was craters full of water on the moon ,um yeah i can do that um okay let's see so um i guess in the i guess in paragraph one it says that water can be found deep within the moon's polar craters um and then like in paragraph two it it says that the lunar orbiter looks for ice deposits in a large polar crater 
210.4,Chris,,okay so let me ask you to close your eyes and think and draw a picture in your mind of what you think a crater looks like is it small is it big how are you picturing it ,um i guess it could be a couple like it could be any size because depending on like how how big it is like it could be bigger or it could be small 
230.3,Jazmin,,okay so with your eyes closed and you've got that picture of the craters in your mind i'm going to read you this paragraph okay that means the moon is still drier than the driest desert on earth the water they found is microscopic and student told us that microscopic means you have to look through a microscope to see it meaning you wouldn't be able to see it if you were looking straight at it so what did you class see in your mind when i read that student you need a scientific tool called a microscope to look really closely ,so i guess what i saw was like that the moon is really like a desert like it's really dry and there's just a little bit of water there i guess that's kind of what i saw 
210.3,Jazmin,,yeah i like that student do you still feel like it would be craters full of water on there do you think it's gonna be a little bit less than what you said ,"well because it sounds like i guess it sounds like there's a little less water but there's not that much water but there's just a little bit of water Actually, I have a question. So if it sounds like then that we needed to use the microscope, but so is my answer wrong. Like, did they not use the small machine? "
230.2,Jazmin,,okay so we're going to i was coming to you miss student and you said that they sent a small machine they did send a small machine but can you find in that paragraph why they sent that small machine and what it was used for ,so in paragraph two it says that nasa sent a small machine called a lunar orbiter to investigate this machine and it was like the lunar orbiter was looking for ice 
110.2,Chris,,but is that the only thing that they sent the only thing that they used hmm i suppose it's in a large polar crater right okay now your answer is correct they did use that equipment to see if there was ice deposit ,"i guess not i guess they must have used all of them like different like the microscop and the lunar orbiter Um, yeah. I have a question, like so. My dad took me to NASA. And we saw that like astronauts have to use like space suits and like oxygen tanks and all that stuff like, um, do they, do they like, do they have to use that stuff, didn't they have to use that to discover the water? "
210.3,Chris,,they will if as if an astronaut went to the moon they definitely would have to but when we look at this this text do we have evidence that an astronaut or a person went to the moon or was it machines ,oh okay yeah i guess they don't really i guess they don't really say 
