id,intent,student,code,remark,response
9513,210.2,Chris,,"okay and good i like how you underline the equipment and discover because those are the two keywords to help us answer this question student and student what words did you class underline ","so we actually had a kind of a decision about my so i underlined up with ben and water and student underlying discovery "
9516,230.1,Jazmin,,"okay justin why did you underline discover ","and so basically i repeat visits as he like the question say like what did they use to define the water or like discovered the water so it seems like that would be an important thing to look for "
9523,420.2,Luis,,"so student you said that scientists use a lot of equipment like oxygen tanks how could you be more specific to the passage ","um you mean like to the reading "
9527,410.1,Luis,,"what equipment did scientists use to discover water on the moon oxygen tanks are pieces of equipment but they don't really go with the water on the moon ","so so i "
9533,410.1,Luis,,,"guess more specific well i guess like i guess i'm not totally sure like what what to look for because i thought like the equipment was anything that they you know anything that they use to like find the water so like if they were on the moon they'd have to use like suits and masks and stuff um but like you know what i mean like i'm not quite sure like what else like to say "
9537,210.4,Luis,,"and in the text it says nasa sent a small machine called a lunar orbiter to investigate can you show me where it says that in the text can you point to it ","yeah it was um in paragraph two it's in the first sentence "
9546,210.3,Farrah,,"yeah okay so do you know why your answer could have wasn't the best answer ","well i guess i guess i'm still because like oh you know like i think that the microscope was what they use like it feels like i guess i don't know does it seem like that was what they used to find the water because they said in the in the writing that you couldn't see the water unless you use the microscope so i was thinking like that's what they used to discover and unfortunately we have to go to our next class but thank you so much okay "
9558,210.3,Luis,,"student what keywords could we underline in this question to help us answer with the best answer ","so i put in for my answer i underlined equipment "
9560,210.3,Luis,,"okay i like how you underlined equipment that is a good word to underline you are correct is there another word in that question to help us under to help us answer the question ","um well maybe discover "
9564,210.3,Farrah,,"that may not in depth can one of you tell me what words you class underline ","oh yeah okay so the underlying reach every reader equipment and discover "
9571,210.3,Jazmin,,"student how could you be more specific and answering your and your answer yes student ","well i guess i was just gonna ask if if if we should all answer but it sounds like we should actually under sure like which is why my answers wrong and i realized that should be more specific but like you said totally sure like how i should be more specific "
9577,310.1,Jazmin,,"Answer and asking why ","it makes sense so he needs to say like like he might be more specific about like what it is "
9582,210.3,Farrah,,"student how could you be more specific in your answer ","i'm i'm not totally sure i think i feel like our answer is right each "
9587,210.3,Farrah,,"to find that answer ","well i guess when i think about discovering the pot i think like they used the microscope because they they say in the in the meeting that they can't see the water unless they look through my school so i thought like that's how they discuss "
9591,210.3,Chris,,"Chris. Did you notice how anything that you could be more specific and your answer. ","well i i went to nasa with my dad and i know that um you know scientists use a lot of like oxygen tanks asks and so i guess like should i should i add that to my answer "
9595,420.2,,,"that is when you would want to look back into the text to find your answer because you already know they use various tools like you said a mask ","So is the tool. I guess I'm wondering, like, is it like we're still or it sounds like the other one that just was still "
9601,510.1,Oliver,,"so that is why it's very important to highlight those keywords so you can give the best answer ","um yeah unfortunately we have to go to lunch but before we go to lunch i just really wanted to thank you for working with us and i especially want to do that like that thank you for helping us really focus on the word discover and like really focusing on like how important that word is and like also like you really encouraged us to use evidence from the text and like make sure that we were on that like we were looking at the text for what we were saying um i really appreciate that was really fun working with so thank you so much "
9603,510.1,Luis,,,"um yeah so i was just thinking and i wanted to share that basically like i already know like all this stuff about space so like i don't really think i need to be in this class i don't need any help "
9609,110.3,Luis,,"for me response you do know quite a lot so maybe you can actually help me teach the other students here ","know to do that yeah "
9613,230.1,Oliver,,"so i saw responses and student my question for you just you said that you sort of the same thing is student so can you explain how you also got the same answer for me ","um yeah so basically what i was thinking about was that um you know like that the microscope was was the tool and the reason why i thought that and i think it's like pretty pretty important is like so like is it's in the text because it says like you know we use a microscope or you couldn't see the water "
9619,120.3,Jazmin,,"but how about first we go back to the question itself oh yes student ","well i was just when you say i wasn't sure why why my answer was bob do you mean like i just wasn't quite sure "
9629,120.1,Farrah,,"what did you get out of the question ","i underlined it "
9636,210.4,,,"what does that mean that the water is microscopic ","um it's like really small "
9638,210.4,Oliver,,"yes and so from the passage student what do you need to see the water ","and you need a microscope to see the water "
9646,120.4,Chris,,"what equipment or do you see mentioned in there ","and i see and i guess like well okay so i that's a question i have and i think that student had the same question yeah i was wondering like that okay so here's what i thought like i've been to nasa with my dad and we saw that scientists use like oxygen tanks and suits and stuff like that like luis's answer so i was thinking that like i'm wondering why that wasn't the answer "
9653,120.4,Jazmin,,"jimmy do you want to repeat that for me what your response was to the question ","yeah i was this i said yes nasa sent a small machine "
9655,210.4,Jazmin,,"and what was that small machine called ","yeah it was just or big "
9663,210.4,Luis,,"and student why was the lunar orbiter sent to the moon ","the next class has to come in but i just wanted to thank you so much for being with us before we have to be to thank you so much for everything um yeah i just wanted to remind class that my dad is actually an astronaut i just wanted class didn't know that "
9666,110.3,Luis,,"hopefully one day kevin unless i'm tell us a little bit about his experience there as well ","yeah "
9673,230.2,Luis,,"so from the passage itself because you had mentioned oxygen tanks and and other things from the passage what were some specific pieces of equipment that you see in the passage ","oh so like i gotta do like from not my like knowledge but like from the passage um well yeah i saw you that i knew were kind of cool like i saw that i'm like there was the lunar orbiter which is a really cool spacecraft and then there was also like a talked about microscopes but i don't think microscopes are the answer "
9676,230.1,Luis,,"what do you say that ","um yeah well actually it's a really good question i think that why like here's my thinking on this like i think that they asking the question they're like what equipment it scientists use discover water on the moon and i'm thinking well maybe they studied the water with the microscope but they discovered it right with the learner or so that's what i was thinking like as we as we look "
9682,210.4,Oliver,,"how was the water described in the passage ","um so they said the water was like they said microscopic which is crazy small "
9684,230.3,Chris,,"yeah and so so we know the water the water is there right i mean student you even said yourself that they found craters full of water on the moon ","yeah "
9686,210.3,Chris,,"yeah so i guess student also soften your answer so if the water is microscopic student can we just see it from let's say a lunar orbiter above the above the moon or do we have to see it with a special kind of equipment ","well i guess i'm not sure like which equipment exactly because you could do a scanner or like something like that you know what i mean like i'm assuming they're like probes stuff like that so maybe you didn't need the microscope i'm not sure "
9694,120.3,Jazmin,,"would you be okay to read the final sentence there oh yes yes student ","i will i will just be about like i was wondering if this was maybe the answer is nasa use a small machine to get to the water this is that a good answer Like you have to say what it is, so that not just small machine, you have to say they like to say like what equipment so like the lunar orbiter like nasa use the lunar orbiter to get to the one "
9701,120.3,Chris,,"what's that say ","so in part three it says which part that means the moon is still drier than the dry desert on earth "
9704,120.3,Chris,,"yeah the one starts with that the final sentence there my apologies oh ","gotcha you need a scientific microscope to look really close "
9708,210.4,Chris,,"so according to that passage student what is the passage saying that scientists had to use to see the water ","oh well i guess like the passage is saying like you have to use the microscope i guess is that right "
9715,210.4,Luis,,,"um yeah i'm so sorry but unfortunately that's the end of our time but before we go we just wanted to thank you for working with us and like in particular we really wanted to thank you are like making sure that we use like the stuff from the text and we didn't just make up like our own thoughts on what was happening and you also really helped us to clarify like you asked us a couple times like what we were thinking and it was really interesting to like think about like why did we come to dance you know and then when you did that it really helped us to understand like okay like that's what you're looking for us to teach this and there's like you know what i mean like it's hard to know like what the teacher wants us to do and i feel like it was really clear so thank you so much "
9717,210.4,All,,,"bye "
9719,210.4,Bennett,,,"um well my my answer came from the same from paragraph three where i said you'd need a scientific tool called a microscope to look closely "
9721,210.4,Luis,,,"excuse me "
9724,210.4,Luis,,,"i'm sorry i shouldn't be in this class i know a lot about space "
9726,220.1,Luis,,"we're all going to be in the class to learn together and discuss what we read ","okay "
9729,230.2,Farrah,,"student they used the microscope to look closely at it but what did they send to the moon ","um a space shuttle "
9731,120.3,Farrah,,"can you look back in the text and see ","reads text to herself quickly nasa sent a small machine called a lunar orbiter to investigate "
9735,120.2,Chris,,"so student they you what did they use to find the water on the moon in the craters ","what student said "
9737,120.2,Chris,,,"oh whoa whoa to find the water the craters i figured they use their eyes cuz it said there was a lot of water there "
9744,120.3,Jazmin,,"so let's look back and can you reread paragraph three for me ","yeah but my answer is in paragraph one it's not in paragraph three Okay. okay reads paragraph three to himself in a whisper okay but i don't understand why my answer is wrong "
9747,220.1,Jazmin,,"we're just having a class discussion now that we've read ","oh oh okay "
9749,210.3,Chris,,"so student after after reading paragraph three do you think that they were able to see the water with their eyes ","rereads to himself oh no it says the water they found was microscopic meaning you would be able to see it if you're looking straight at it oh okay "
9752,130.2,Chris,,"so student your answer was that nasa send a small machine so student do you think that they use that machine to look at it because we couldn't see with our eyes ","the machine the microscope "
9754,130.2,Chris,,,"well yeah i think i think if it if you can see with your eyes and then chapter three or the part three yeah that's you got to you got to use a microscope "
9757,230.2,Luis,,"student you said that the scientists use lots of equipment like oxygen and tanks what are they using that for ","they use that to breathe because you can't breathe in space because there isn't any oxygen there "
9760,120.1,Luis,,"what did you use to discover the water on the moon though ","um is it the microscope i'm not sure "
9765,120.3,Luis,,"can you read paragraph two for me ","okay um nasa sent a small machine called a lunar orbiter to investigate this lunar orbiter will land at the moon's south pole and look for ice deposits ina large polar crater ah oh yeah so that's what's going to find the water in the craters you know i went to nasa and i know that scientists use a lot of equipment like oxygen tanks and masks and suit and stuff ok the lunar orbiter will look for ice deposit in the polar craters "
9771,130.3,Oliver,,"but however they use the small machine to find the ice deposits correct ","yeah yeah well i guess i mean i hear what they're saying but i guess i don't know why i don't know how how we got this answer about the small machine to find the ice deposits i was looking for the keywords and the question "
9778,120.2,Oliver,,"so the question is what equipment and scientists use to discover water on the moon ","yeah nasa sent a small machine called a lunar orbiter investigate this is the one that student just read right that's lunar orbiter will land at the moon's south pole and look for ice deposits in a large polar crater these ice deposits are very small scientists think about one ton of the top layer of the moon's surface would hold on total about 32 ounces of water that's just like four glasses of water about one person might drink in a day I thought it was equipment and discovering water. "
9784,120.4,Oliver,,"exactly very good so what equipment did they use to discover the water ","well i mean i guess i guess they use the lunar orbiter to go to the south pole and then they found more water on once they got to the south pole so um yeah i guess that that will be it oh i'm looking at the clock and it that it's time for us to go to lunch i know we just met um and it was a really short time but i do really appreciate how you you you kept asking us questions and asking us to read back the paragraphs to to help to help us understand the text "
9786,120.4,Oliver,,,"thank you okay okay bye class say bye bye "
9790,120.4,Luis,,,"um yeah so i was just gonna say like i don't think i even need to be in this class because i already know like all about space already "
9792,150.1,Luis,,"well that's okay it doesn't hurt to learn a little more right ","yeah i guess so "
9794,150.1,Farrah,,,"we're doing well we're excited to work with you "
9800,210.3,Farrah,,"does class want to share what they circled ","yeah okay so what i circled in the question was i said let's see i said equipment and discover "
9802,210.3,Oliver,,,"um yeah so basically i circled the same thing as student "
9804,120.4,Oliver,,"what was that ","i said equipment and discover "
9808,120.4,Chris,,,"Yes, so for me I circle. let's see i circled scientists and water "
9812,210.2,Jazmin,,"i like that you circled water because that's the key point of that question we're trying to find out how they found the water on the moon very well done ","yes so basically i circled i kind of circled much the same thing i circled discover and equipment i was kind of wondering like why my answer was wrong "
9814,110.2,Jazmin,,"i didn't say it was wrong your answer isn't wrong ","oh okay "
9816,110.2,Luis,,,"um yeah so for me i circled on equipment and scientists "
9821,210.3,Farrah,,"okay student did you find anything that helps you to change your answer by circling the keyword in the question ","so i when i went to circle the keywords i basically ended up with the same answer and that's because i was thinking about what equipment was used to discover the water and i still think it's the microscope so i thought extra hard about it but i still have the same answer "
9824,110.1,Oliver,,"well done student ","um yeah basically the same as student and for me like i was thinking about science equipment and discover and so i also think that like it has to do especially with the microscope "
9827,130.1,Oliver,,"Yes, I know what you mean. They use the microscope to look closely at the water. ","um yeah i could try to see like i'm not quite sure "
9831,130.2,Jazmin,,"does class know ","yeah i was gonna say they use the small machine to get to the moon and they use the small machine to find the water "
9834,210.4,Chris,,"can class go back into the text and find out what the name of that small machine was called ","oh well i was just gonna say that okay so i went to nasa with my dad and when he and i went to nasa together we saw that scientists use like oxygen tanks and masks so i was kind of wondering about that "
9837,230.1,Chris,,"wondering about that in what way ","well like it wasn't in the in the meeting but i was thinking like they had to use it you know so like i was thinking maybe that's the answer with the equipment "
9840,130.1,Jazmin,,"They did have to use that equipment, while they were in the on the moon and stuff like that. ","so i was gonna say us with the machine was and i was gonna say the machine is the lunar orbiter "
9843,230.2,Jazmin,,"very good i'm so how did you find that answer did you look back in the text using your keywords ","yeah because you said look for this specific machine and so when i went back and look for the specific machine that was the equipment itself lunar orbiter and unfortunately we have to go to our next class but before we go to our next class i just wanted to thank you for working with us it's really fun to work with so thank you so much "
9846,230.2,Jazmin,,,"we're doing good "
9848,230.2,Luis,,,"up yeah i was just excited i wanted to tell class make sure class knew that actually my dad is an astronaut "
9850,110.1,Luis,,"is he really we'll have to talk to him after school about all this stuff that you're learning about ","oh yeah i totally well "
9855,120.4,Farrah,,"student what was your answer ","ok so my answer was basically no like i don't think it's very convincing but not for a long time "
9862,230.2,Oliver,,"okay student where did you find in the text to support your answer ","okay so i had basically i said that know that it's not ready yet and i was looking in paragraph it's paragraph under the water is a valuable resource and it basically was saying that like in paragraph six it says like um that scientists need to come up with a plan for getting the water and then making this plan will take a lot of time and money and i guess i was just thinking that like basically it's not ready yet to get the water from them like you'd have to do a lot of other stuff to get the water "
9867,310.1,Jazmin,,"yes that is true i like that you went back in the text and had some support to support your answer and i do agree with you ","yes okay see i said that yes that the water would be valuable and the reason that i said that so astronauts can drink the water and they can stay hydrated and you can't survive without water and so what i was looking at basically i wasn't a paragraph four and they were saying that basically the astronauts could read the water you know what i mean and also was gonna say like something that i thought was really cool is that you could use the water and you could grow a garden and you can have all these plants and things like that with the water that's up there "
9870,110.1,Luis,,"that's a great idea i wonder if that could happen we'll have to do some more research about that another time student ","um yeah okay so for me basically what i said i said that water can be split into two parts hydrogen and oxygen and the part where i got that from was let's see where did i oh oh okay in paragraph five purify water can be broken down into two parts hydrogen and oxygen oxygen and hydrogen could also be used as rocket "
9878,230.3,Chris,,"so the water can be used for two different things for the astronauts to drink and as the fuel if they break it into two parts so that was two of the ways that they could use it ","oh i was just going to share my answer okay so water is heavy so it's good they don't you know have to carry it in the ships anymore and i think for me like where i i saw it like what is it it says in paragraph or the waters happy it takes up a lot of room on a spacecraft and that would be a big deal to have that and then i also said like student water can be broken down into two parts into hydrogen and also into oxygen and you can use both of those things Thank you. "
9881,210.3,Farrah,,"student did you student and student were you able to find in the in the paragraph where they were talking about the air answers and why it is a yes ","yeah we saw the answers i think that well do you have any thoughts um yeah i mean basically my thinking is that it's not that it will be useful like in the future but i think there's just so many problems on the way costs too much money and like we don't right now like how much like to do in space like i don't know i guess i'm still kind of wondering you know what i mean "
9889,130.3,Jazmin,,"and based off the paragraphs as student said we're able to see that they can use the water for two different reasons ","Unfortunately, we have to go to lunch. But before we go to lunch. I just wanted to thank you for working with us and, like, in particular. i wanted to really thank you for like taking the time to make sure that we were circling keywords and making sure that we were like using our keywords you know me and like you're even more than that that we were like that we were using evidence like that's a really big deal because sometimes we don't always like base our answers on the text that you really like wanted to make sure that we were using evidence so i think class went back and and like really closely with you'd like everything they needed to do you know we take the quiz this was really cool so like thank you so much for working with us and it was really cool that just like you were really made us feel valued and i guess thank you so much "
9893,150.1,Luis,,"alright friends thank you for sharing your answers with me about what equipment did scientists use from our text so now i want to dig a little bit deeper into your answers okay ","um yeah so i was just gonna say i don't think i need to be in this class because i already know all about space "
9896,120.2,Farrah,,"okay alright so thank you again for sharing all your answers okay so our question said what equipment did scientists use to discover water on the moon okay do you have the text in front of you ","yes we do "
9900,420.3,Oliver,,"i want you to think about what equipment was used and if you see any equipment mentioned if you can use your pencil and underline it okay so i'm going to give you a few seconds to do that ","paragraph five is that the one from the second reading about waters of valuable resource "
9903,420.3,Oliver,,,"gotcha just wanted to check "
9908,420.3,Chris,,,"um okay so i underlined um let's see machine lunar orbiter i guess glasses but i don't think they mean it that way those things "
9911,110.1,Farrah,,"awesome job thank you for sharing all right miss student what did you underline and paragraph two ","i said the same thing like small machine and lunar orbit just in paragraph two i'm still confused like why are my answers wrong "
9914,110.2,Luis,,"okay well we're going to get to that in one second all right student and it's not wrong we're just going to see if there was a different way to answer it okay all right student can you share what you underlined in paragraph two ","um yeah so imperative to well i underline the same thing like small machine i underlined lunar orbiter because i figured that was something that you know that's that's i know about that crap um yeah that's what i put but i also like wrote down like some other stuff because there's lots of other equipment that they used "
9918,230.2,Farrah,,"okay and so student why did you underline that in paragraph two ","it was the only equipment in paragraph two "
9920,230.2,Oliver,,"okay student why did you underline that i'm paragraph two ","um yeah basically that was on the same because it was all the equipment that i could see "
9923,120.1,Farrah,,"good okay so does that help us answer our question of what equipment was used to find water on the moon ","still confused because i i i guess why the microscope is it you know what i mean is it an answer too because it says what equipment is used to discover water like they said that you have to use the microscope to see so how did they discover what if they couldn't see "
9925,130.1,Farrah,,"well that's very good so the microscope would be part of the answer and lunar orbiter would also be part of the answer right student ","okay yeah so so microscope and lunar orbiter "
9930,230.1,Farrah,,"Hello. So I saw your responses to the question what equipment did scientists use to discover water on the moon. Um, Farrah, how did you come up with your answer. ","okay so i got my answer from paragraph three and i basically was thinking like you have to use the microscope to see the water if you were going to like discover it how could you discover it without without seeing "
9934,230.2,Luis,,"student where did you come up with your answer ","ah yeah okay so i got my answer from like i know about like space and stuff so i already kind of knew the answer to this question i don't think i really need to be in this class because i don't really need help with this stuff you know "
9938,220.1,Chris,,"okay well we're all put in this class to help each other learn um ","um well i mean i guess i don't i don't know i don't really have anything to say about it like i think it was like i think in the in the in the text it talks about like how the craters have a bunch of water um and like that made me think like that's you know what i mean like that was what they had to find "
9940,210.3,Chris,,"do you think that your answer answers the question student ","i'm not sure "
9942,120.2,Chris,,"let's read the question what equipment did scientists use to discover water on the moon ","oh okay yeah i guess not "
9945,120.1,Chris,,"okay do you have another answer at this time do you think ","um yeah okay so i actually was kind of agreeing with student like my dad took me to nasa and we went like all over the place and like looked at different stuff and like saw that like astronauts had to have like um like boots and oxygen tanks and all the stuff you know what i mean like they needed all that stuff to go up into space so i guess like i kind of thought maybe that was missing "
9949,120.4,Jazmin,,"okay student do you have anything to add to what student said ","well i guess well i guess what i thought was that it was this small machine that they sent was how they discovered the water i'm not really sure about chris's answer but um like student and oliver's like is my answer wrong was it not the small machine that discovered the water "
9954,210.3,Oliver,,"so student do you think there's another part to your answer other than the small microscope ","um yeah i guess actually okay so when when we talk about it together like i guess you need the lunar orbiter but um i guess it kind of still think it's like i kind of still think it's the it's the microscope because like student was saying like you have to see the water to know that it's there so like maybe the microscope was on the lunar orbiter "
9959,130.2,Farrah,,"does class agree or disagree with student ","um yeah okay so i agree i think that um like i think that that probably that's true that like the microscope was maybe attached to the lunar orbiter or something cuz they had to discover the water but they say that the water is um that it's basically like they like to use the word microscopic like it's so small that you can't even see it "
9963,150.1,Jazmin,,"okay student what do you think do you agree with student and student ","well i guess i'm not totally sure i mean i guess maybe maybe that's the case like maybe the lunar orbiter could have like a microscope attached i think that could be possible "
9967,120.4,Luis,,"okay um student what are you thinking ","well i guess like i'm kind of thinking i don't know like i mean i guess yeah i see that they could probably use the the lunar orbiter to go up there um i guess it's not really it doesn't really say if they're astronauts are not like if they're astronauts up there then that would be one thing but i don't really think there are "
9972,230.1,Chris,,"student what are you thinking ","um so like i'm kind of just i'm kind of thinking i mean i guess i'm kind of thinking that if it was a like an unmanned craft like like a like a probe that they sent up with the lunar orbiter was like didn't have any astronauts then then i guess they don't need the the gloves and the stuff so yeah they could use the microscope like on the orbiter and like control it with a computer or a robot "
9981,120.4,Oliver,,"mm hmm and then what did we use to go back and find our answer ","um i'm not quite sure what wait when you say what did we use like what did we use in class Um, well, actually, um, I would say that what seemed to help us find our answer was all like listening to each other. um and actually we have to we have to actually go to lunch but before we go i did want to thank you for that specifically because i think that we all did like have a chance like to work with each other and to like really like listen to each other carefully and closely and really hear what we were saying to each other so that was pretty cool and i really really appreciate that you did that because we don't always get to listen to each other and kind of learn from each other's like thinking so thank you so much "
9984,230.1,Farrah,,"okay i'm going to start with student student you said you need a scientific tool called a microscope to really look closely what made you say a microscope student ","so i was thinking about like what equipment like i know about microscopes from like science class and so i was thinking like you know if you want to see like the water and it's really small that you could only find it with a microscope you know what i mean "
9986,110.1,Luis,,"yeah yes i can see are you can you say that yes student do you have a question ","um wow it's kind of more of a statement um i think i should be in this class because i know like all this stuff about space like i practically know everything about space "
9991,230.1,Luis,,"so could you tell me what made you say the oxygen tanks ","um yeah yeah so i was seeking about oxygen tanks because like well okay so i was seeing whenever i see like movies with astronauts or whenever i think about like like watching a moon launch or whatever i think like the astronauts would have to have you know what i mean like if they were going up into space you have to have that "
9995,110.1,Jazmin,,"mm hmm yes that's correct i could see how you could come up with that answer ","okay so when i look and small machine she basically i was looking in paragraph two and i was in the first sentence it seemed like that's what they sent they sent a small machine to go look at the water so that's why "
9999,230.1,Chris,,"student let's look at yours you said a scientist found craters full of water on the moon could you explain a little bit more to me about how you came up with that answer ","i was thinking that when they were saying in the reading like they were saying okay so there's ice deposits in the polar crater and i was thinking that like ice is is basically frozen water and i like i kind of know that i'm from science class and um it made me think like well that's where the water it you know "
10003,230.1,Oliver,,"student let's look at yours that you told me that you circled the same as student so could you explain to me where you come up with your answer ","um yeah so what i was thinking was when i was looking through the reading i was seeing like so in the in the question in the question it says what equipment did scientists use and it made me think like look for equipment so then i went i looked for equipment i saw microscopes and i totally know about microscopes "
10005,110.1,Farrah,,"okay fair enough student you have a question ","um yeah i guess i'm still wondering like cuz you know we're in the small class to try to help our answers like i guess i'm wondering like why my answer's wrong "
10015,120.3,Chris,,"or the south pole and look for ask deposits in a large polar crater vast deposits are very small ","um yeah so i guess my my question was so like i went to nasa with my dad and i guess kind of like what he was saying like you know like scientists use all this other equipment like oxygen tanks and mass and suits i guess i was wondering like on the lunar orbiter like why that ones the answer and not like other "
10023,210.4,Oliver,,"to be able to see it because those deposits were so small you couldn't see it with your naked eye you needed the microscope to be able to really zoom in and see it so they did use other pieces of equipment to help them but the one that helped them find it and investigate it was the lunar orbiter ","thank you so much for working with us it's time for the next class so we have to go "
10026,210.4,Jazmin,,"okay so student you said nasa sent a small machine you know the name of that machine they sent ","i think but i think student has his hand up should you call on him first or i guess student "
10028,210.4,Jazmin,,"why don't you look back at the text and paragraph two and can you tell me the name of the machine that nasa sent ","okay let's see so paragraph two the name of small machine was the lunar orbiter "
10030,210.4,Luis,,,"um yeah it's kind of more of like a comment i guess than anything like i don't think i need to be in this class like i know all about space already and like i feel like i kind of know all this stuff so i don't really need any help "
10034,210.4,Luis,,"however student do you see in paragraph two where it talks about the machine that they sent ","um yeah i guess so i guess so i guess i just like i kind of know all this stuff you know "
10038,150.1,Luis,,"Luis are you looking at, paragraph two, there ","um yeah i'm looking right now did you want me to give the answer "
10041,150.1,Luis,,,"okay um i guess in paragraph two um let's see i guess it could be the lunar orbiter "
10047,430.3,Chris,,"i just want to make sure we understand can you look at paragraph three and see if they found craters that were full of water or maybe not so full water can you go ahead and look there and give me a response ","okay um the water they found is the water the found is microscopic like so i guess so was the water like are they talking about the water molecules are like the water i'm kind of confused "
10050,120.3,Chris,,"so the water they found is microscopic and it says meaning that you wouldn't be able to see if you were looking straight at it ","microscopic's kind of like really small "
10053,210.4,Chris,,"so the water they found was microscopic you couldn't really see if you're looking straight at it so it was really small there's a small amount of it so the scientists would need a microscope to look at it very closely ","so like a small amount of water "
10056,150.1,Farrah,,"does that make sense ","oh "
10058,150.1,Farrah,,,"yeah i have a question so i was kind of wondering like why my answer might might not be right like in terms of the question "
10062,130.3,Farrah,,"the small machine that they sent was caught a lunar orbiter and that was to help them investigate ","gotcha so did they discover it with the microscope "
10064,130.3,Farrah,,"what does it just says that you would need a scientific tool called a microscope to look at it really closely it doesn't tell us that they did use the microscope ","okay so you just needed to see "
10066,210.4,Farrah,,"if they were going to really and truly look at it and try to see it then they would need the microscope to look at it because it is such a small amount ","okay "
10068,210.4,Chris,,,"um yeah okay so um i was just went to nasa with my dad and i know that scientists use a lot of equipment like oxygen tanks and masks and suits and stuff like that so did they use that stuff to find to discover the water "
10070,130.3,Chris,,"well again it says that nasa sent a small machine called the lunar orbiter to investigate so i do not believe that they sent any astronauts up there to look at it at this time that they just as they sent their small machine ","gotcha okay so so was like like they may be need that stuff but they didn't like use it necessarily this time "
10072,110.4,Chris,,"right ","okay okay "
10075,120.4,Oliver,,"student you said that you circled the same as student so can you tell me what equipment the scientists use to discover the water on the moon ","um yeah so it looks like um student and i circled at the beginning we circled the microscope because that seemed like the equipment that was probably used to see the water that was so small but um i'm guessing that they probably used other stuff as well it sounds like they they used this on the lunar orbiter to go also and like discover the water "
10078,210.4,Oliver,,"so they did send the lunar orbiter up to investigate and then if they were to really look at the water very closely they would need the microscope ","so um we have to go to lunch unfortunately but before we go i just wanted to take a moment to thank you for working with us today and also to really thank you for like getting us to try to listen to each other's opinions and also really listening to our responses and to making sure that each of us had time to work with you today that was a big deal that we each had time to have a chance to work with you thank you so much "
10082,210.4,Luis,,,"yeah okay so here's the thing i kind of know all about space so i don't really know like i don't think i have to be in this class i don't really need any help "
10089,120.3,Farrah,,"all right student let's have you read the first paragraph right where it says one ","okay um let's see the moon is a desert scientists have found evidence that water can be found deep within the moon's polar craters these craters are dark places where the sun never shines "
10092,120.3,Oliver,,"student saw your hand first let's go with you ","um okay um second paragraph and number two nasa sent a small machine called a lunar orbiter to investigate this lunar orbiter looks for ice deposits in a large polar crater these ice deposits are very small "
10097,120.3,Farrah,,"hi student i saw your hand first let's go ","so let's see paragraph three that means the moon is still drier than the driest desert on earth the water they found is microscopic you wouldn't be able to see it if you were looking straight at it you need a scientific to call the microscope to look really closely Yes. So, okay. I was just wondering, as we were reading it through like because I know we're in this group for for help. Like, I was wondering why my answer about the microscope might not be right or what was wrong. "
10101,120.4,Jazmin,,"Alright, Jazmin, I see your hand. What did you find? ","basically i wasn't quite sure about microscopic i think i know what it means but i wasn't totally sure "
10103,230.1,Jazmin,,"what do you believe it means ","it means something that is small "
10106,130.1,Jazmin,,"yes small but it's actually smaller than small microscopic is a really big word that means very very small small enough to where we can't actually see it without a special tool ","It's the microscope. That was Farrah's answer. "
10111,120.4,Chris,,"yes does class else yes student what did you find ","you yeah i didn't actually so i didn't really see anything in here but i kind of i did have a question that came up from reading and it was like i went to nasa with my dad and there was like like we we saw all these spacesuits and like oxygen tanks and all the stuff that the astronauts had to use like did they not have to did they not need those things is that whether or not in the reading "
10117,120.4,Farrah,,"class have any ideas ","okay so to me i thought that um well i think it's to paragraph three because they're talking about the water that they found and they're talking about how you'd be able to see it like how can you how can you discover it if you can't see it "
10122,130.2,Jazmin,,"well we are absolutely on the right track student what do you have to add ","okay so like i don't really think that it's the microscope i think that it's the machine the lunar orbiter and the reason that i think that is that it it talks about like using that to investigate and that sounds like the like the thing that the question like discover what it does "
10132,130.3,Jazmin,,"I don't really think they could have. It's that small, I don't think really we could see it with that that special tool that scientists created for us to actually use. So now what I want you to do, you guys know what elbow partners are? ","so unfortunately we have to go to lunch now but before we go i wanted to thank you for working with us and especially i wanted to thank you for really like helping us kind of work together as a class and really focusing on like having us explorer answers together as a class and like not sort of just like giving us the answers like sometimes teachers just kind of give us the answer and we don't really we don't really think about like what we're supposed to be thinking about and we did a lot of thinking today i just wanted to thank you because that was pretty cool "
10135,130.3,Farrah,,,"we're excited to work with you "
10145,150.1,Farrah,,"if you don't come to the correct conclusion on the first trouble work together does that make sense ","oh yeah that sounds great and i think that we all feel really confident now that you said that thank you so much alright "
10148,120.2,Luis,,"so i'm going to reread the question for all of us so that we can hear it again the question is what equipment did scientists ","oh no that's okay i was more of a comment really i was just gonna say like i don't think i have to be on this class cuz like i kind of already know all about space "
10150,110.3,Luis,,"so you're very enthusiastic about space you enjoy it ","yeah "
10155,120.2,Farrah,,"what equipment did scientists use to discover water on the moon ","sure no problem ok so my answer was you need to see typical color microscope to look really close "
10159,230.2,Farrah,,"student have you found it ","yeah i have a good idea "
10162,230.2,Farrah,,"to go ahead and read me where it is in the passage ","good okay so when i look at the reading the thing that connected was a paragraph and it says the water they found is microscopic you wouldn't be able to see it if you were looking straight at it you need a scientific tool called a microscope really close "
10164,210.4,Farrah,,"exactly microscopic that's one of the words that pops out to me what does that mean student do you know ","it means really small "
